"","chr","pos","lod"
"5_21366287","5",67.293037,0.0175025218006795
"c5.loc68","5",68,0.00406047982659175
"5_21632590","5",68.582038,4.16449161662058e-05
"c5.loc69","5",69,0.00228033626333968
"5_21729661","5",69.189039,0.000773499698254909
"c5.loc70","5",70,0.00544962793259174
"5_22057342","5",70.46804,0.00980967372490227
"5_21614916","5",70.927041,0.00127859233327854
"c5.loc71","5",71,0.000946911823746177
"5_22553215","5",71.063042,0.00664286159280891
"c5.loc72","5",72,0.00442835954265774
"5_22996444","5",72.110043,0.00419783971440779
"5_22996438","5",72.136044,0.0112571799021168
"5_22919343","5",72.234045,0.0105303741471232
"5_23031683","5",72.299046,0.0603632824650049
"5_23164911","5",72.547047,0.0479063250215006
"c5.loc73","5",73,0.0602051533617498
"5_22996462","5",73.018048,0.0704879886680487
"5_22968587","5",73.381049,0.0401629751479788
"c5.loc74","5",74,0.0991898770498096
"c5.loc75","5",75,0.107658152309313
"5_23871533","5",75.93705,0.0384047532074021
"c5.loc76","5",76,0.0356870962612845
"5_24080763","5",76.977051,0.00542197022812729
"c5.loc77","5",77,0.00524710146990515
"5_24031506","5",77.492052,0.00216339682307876
"c5.loc78","5",78,5.14942498739401e-05
"c5.loc79","5",79,0.0132259386669205
"c5.loc80","5",80,0.0493529463372511
"5_24816875","5",80.646053,0.0836461590054114
"c5.loc81","5",81,0.0793884259538231
"5_25196807","5",81.628054,0.0713450472734678
"c5.loc82","5",82,0.0291459412638062
"5_25438857","5",82.129055,0.0434994237830608
"4_23787844","6",0,0.235826843346757
"c6.loc1","6",1,0.191985569775284
"c6.loc2","6",2,0.148920188311735
"4_23787821","6",2.378001,0.133414044510403
"6_395210","6",2.735002,0.0549245954649962
"c6.loc3","6",3,0.0549502669598212
"6_780677","6",3.069003,0.0549546026785208
"c6.loc4","6",4,0.226318603181426
"c6.loc5","6",5,0.00319259006519701
"6_1563280","6",5.144004,0.00490892368446794
"c6.loc6","6",6,0.0062952646658232
"6_1933490","6",6.713005,0.0406258427846922
"6_2124962","6",6.903006,0.0421579485951611
"c6.loc7","6",7,0.00144731417441335
"6_2018054","6",7.013007,0.00810794491428624
"c6.loc8","6",8,0.00069091750455641
"c6.loc9","6",9,0.000259253713664975
"6_2338911","6",9.268008,0.000620443282628003
"6_2581999","6",9.784009,0.00717732473225396
"c6.loc10","6",10,0.0635287255460071
"6_2530151","6",10.18301,0.254821910459924
"c6.loc11","6",11,0.226556295795575
"c6.loc12","6",12,0.126956726254349
"6_3208601","6",12.066011,0.123343783896701
"c6.loc13","6",13,0.0400561968342572
"c6.loc14","6",14,0.0749444999562456
"6_3524817","6",14.080012,0.0776184562040783
"c6.loc15","6",15,0.000578364649754803
"c6.loc16","6",16,0.448388935953631
"c6.loc17","6",17,0.665591494006236
"c6.loc18","6",18,0.559499363943729
"6_3857152","6",18.025013,0.55740768178805
"c6.loc19","6",19,0.48574601064567
"c6.loc20","6",20,0.404804091365179
"c6.loc21","6",21,0.320771908854823
"c6.loc22","6",22,0.23920983630245
"c6.loc23","6",23,0.165656617795349
"c6.loc24","6",24,0.104417431657396
"6_5018994","6",24.968014,0.0590593944136515
"c6.loc25","6",25,0.0408392840218426
"6_5072530","6",25.335015,0.322745918501312
"c6.loc26","6",26,0.255395533247395
"6_5065181","6",26.029016,0.251912579011446
"c6.loc27","6",27,0.109134374157378
"6_5391722","6",27.768017,0.0363179741399335
"c6.loc28","6",28,0.0573300821828866
"c6.loc29","6",29,0.0198717181202426
"6_6067964","6",29.245018,0.00594112190694318
"6_5878751","6",29.562019,0.00870677255454666
"6_5918482","6",29.99302,0.0190260150864106
"c6.loc30","6",30,0.0181300497764028
"6_6037556","6",30.403021,0.101642410346557
"c6.loc31","6",31,0.0913174604885114
"c6.loc32","6",32,0.0748343375567231
"6_6517464","6",32.657022,0.0647696807533862
"c6.loc33","6",33,0.0565519338906597
"6_7240203","6",33.712023,0.0405333830591701
"c6.loc34","6",34,0.007459402040638
"6_7367026","6",34.507024,0.203258773734433
"c6.loc35","6",35,0.175605709744474
"6_7422466","6",35.283025,0.158115817679032
"6_7434965","6",35.678026,0.00248702211433738
"6_7434946","6",35.990027,0.000176942778381317
"c6.loc36","6",36,0.000280812170217359
"c6.loc37","6",37,1.32852678453074
"c6.loc38","6",38,0.464590270514606
"6_8276089","6",38.404028,0.35588811344951
"6_8177958","6",38.845029,0.372594771449258
"c6.loc39","6",39,0.373897794597781
"c6.loc40","6",40,0.379930612822619
"c6.loc41","6",41,0.381347343606592
"c6.loc42","6",42,0.377893513224308
"6_11473551","6",42.67403,0.372884704584806
"c6.loc43","6",43,0.0593536746258394
"6_11398108","6",43.221031,0.347541538356865
"c6.loc44","6",44,0.336008260745075
"c6.loc45","6",45,0.315954193308244
"c6.loc46","6",46,0.290298042845933
"c6.loc47","6",47,0.259999168187306
"c6.loc48","6",48,0.226647132147917
"c6.loc49","6",49,0.192195030307346
"9_4410620","6",49.675032,0.169381902764997
"c6.loc50","6",50,0.175353445908087
"6_13928074","6",50.114033,0.187988298558793
"6_14522304","6",50.690034,0.201143526644728
"c6.loc51","6",51,0.135035495427502
"6_14522248","6",51.556035,0.042983767339507
"c6.loc52","6",52,0.0273424612987299
"c6.loc53","6",53,0.0977905055666497
"c6.loc54","6",54,0.184182499215581
"6_14939919","6",54.174036,0.172229732345102
"c6.loc55","6",55,0.000379764417147044
"c6.loc56","6",56,0.238556652344556
"6_15724210","6",56.266037,0.238308604434735
"c6.loc57","6",57,0.162746793201734
"6_15339772","6",57.280038,0.134700363827733
"c6.loc58","6",58,0.0679430752400378
"6_16115245","6",58.679039,0.348555145210469
"c6.loc59","6",59,0.378616900134517
"c6.loc60","6",60,0.53975418890505
"c6.loc61","6",61,0.393150219870932
"c6.loc62","6",62,0.00474595137407618
"c6.loc63","6",63,0.0182384596950271
"6_18327662","6",63.63004,0.037489006963483
"c6.loc64","6",64,0.0361077533951004
"c6.loc65","6",65,0.0273413925049226
"c6.loc66","6",66,0.000182094135993793
"c6.loc67","6",67,0.0353557350221934
"c6.loc68","6",68,0.0435941288670563
"6_19048247","6",68.559041,0.0444255885163614
"c6.loc69","6",69,0.05344150410005
"c6.loc70","6",70,0.113278778257268
"c6.loc71","6",71,1.13432542434566e-05
"6_19480467","6",71.999042,0.0058858779721902
"c6.loc72","6",72,0.00587553326684542
"c6.loc73","6",73,1.53000732439068e-05
"6_20137833","6",73.915043,0.00386271312993358
"c6.loc74","6",74,0.00389700246472557
"6_19923276","6",74.387044,0.00379076112545818
"6_20191059","6",74.728045,0.065236569381085
"c6.loc75","6",75,0.0438459929957276
"6_20246431","6",75.339046,0.0208397507902305
"c6.loc76","6",76,0.0805834058447772
"6_20445306","6",76.897047,0.0459354903375413
"c6.loc77","6",77,0.055464329242028
"c6.loc78","6",78,0.00329180078165336
"6_20734091","6",78.193048,0.00492844601888009
"c6.loc79","6",79,0.00483606372156942
"c6.loc80","6",80,0.00456357126964235
"6_21133250","6",80.508049,0.00437078939989988
"c6.loc81","6",81,0.00437081533155492
"c6.loc82","6",82,0.00437086993107982
"c6.loc83","6",83,0.0043709267817178
"c6.loc84","6",84,0.00437098597626573
"c6.loc85","6",85,0.00437104761152796
"c6.loc86","6",86,0.00437111178806049
"6_22246199","6",86.69505,0.00437115780496811
"6_22246211","6",86.695051,0.00436815970675752
"7_227150","7",0,3.56052535721574e-05
"7_350236","7",0.382001,0.0785150095655638
"c7.loc1","7",1,0.0636622769484347
"c7.loc2","7",2,0.0419938377431208
"7_1430460","7",2.303002,0.0362898192512375
"c7.loc3","7",3,1.02522732277066e-05
"7_1033332","7",3.818003,0.0525238427535726
"c7.loc4","7",4,0.0818267120064604
"7_915680","7",4.030004,0.0868363695734331
"7_1231538","7",4.545005,0.0208079245000476
"7_1235119","7",4.657006,0.0301290824977514
"7_1231413","7",4.783007,0.0301827331899744
"7_1227786","7",4.783008,0.0301827096855618
"c7.loc5","7",5,0.029959076093462
"c7.loc6","7",6,0.00728686529330957
"7_1430459","7",6.195009,0.0134960847597654
"7_1455506","7",6.82401,0.218630361042472
"c7.loc7","7",7,0.324675838968091
"7_1647439","7",7.984011,0.133830833795486
"c7.loc8","7",8,0.133401494882946
"7_1750716","7",8.615012,0.116555431499165
"7_1750720","7",8.615013,0.116301948298883
"c7.loc9","7",9,0.105680975770866
"c7.loc10","7",10,0.0784775644405613
"7_2244947","7",10.582014,0.0636947645465398
"7_2206578","7",10.582015,0.0635990201832612
"c7.loc11","7",11,0.0537120166817715
"7_2581409","7",11.823016,0.036364992432965
"c7.loc12","7",12,0.0358485545476128
"c7.loc13","7",13,0.0326985249346592
"c7.loc14","7",14,0.029250785020821
"c7.loc15","7",15,0.0256076804169538
"c7.loc16","7",16,0.021894852145607
"c7.loc17","7",17,0.0182473172788491
"c7.loc18","7",18,0.0147931617247821
"c7.loc19","7",19,0.0116388345343239
"c7.loc20","7",20,0.00885941034511006
"7_3843501","7",20.728017,0.00710063318990706
"c7.loc21","7",21,0.00796319461215944
"c7.loc22","7",22,0.0115286584153296
"c7.loc23","7",23,0.0154444255240946
"c7.loc24","7",24,0.0193219560085538
"7_4643469","7",24.913018,0.0225043889231245
"c7.loc25","7",25,0.0225317866029684
"7_4652023","7",25.814019,0.0208343798995543
"c7.loc26","7",26,0.0188253323289871
"c7.loc27","7",27,0.00934071776106293
"c7.loc28","7",28,0.00293604871669118
"7_5010810","7",28.81902,0.000376704897348645
"c7.loc29","7",29,6.91424395142803e-05
"7_5266672","7",29.992021,0.128679516999398
"c7.loc30","7",30,0.125889504935998
"7_5225574","7",30.365022,0.0482024162344601
"c7.loc31","7",31,0.0303174663031314
"c7.loc32","7",32,0.00807657627746039
"c7.loc33","7",33,6.89467270831301e-07
"c7.loc34","7",34,0.00636713043670056
"15_8375621","7",34.087023,0.00740602038462157
"c7.loc35","7",35,0.0145337474160669
"c7.loc36","7",36,0.0877481643840952
"7_6634754","7",36.052024,0.0864868793378832
"c7.loc37","7",37,0.0695493712037205
"c7.loc38","7",38,0.0302611729106559
"7_7022084","7",38.264025,0.0349154591186505
"7_7216324","7",38.887026,0.021127059537946
"c7.loc39","7",39,0.0269530962570173
"7_7583607","7",39.872027,0.0947930392029832
"c7.loc40","7",40,0.0911325236479001
"c7.loc41","7",41,0.0640003031238621
"c7.loc42","7",42,0.0407589755796778
"c7.loc43","7",43,0.0223724871663364
"7_8390900","7",43.801028,0.0115725411539529
"c7.loc44","7",44,0.00987038363072656
"7_9383230","7",44.208029,0.00820490273434871
"c7.loc45","7",45,0.000195643888076802
"7_9476959","7",45.28103,0.0460724378677639
"7_10154065","7",45.945031,0.00499306122944176
"c7.loc46","7",46,0.00689338549202034
"c7.loc47","7",47,0.368385037676063
"c7.loc48","7",48,0.2708880842128
"7_11512843","7",48.427032,0.195991114827223
"c7.loc49","7",49,0.973844235876157
"12_16572791","7",49.134033,1.04470313730309
"16_627321","7",49.592034,0.816408246734881
"c7.loc50","7",50,0.891907668223666
"c7.loc51","7",51,0.861494314198097
"5_15180614","7",51.677035,0.3913553832042
"c7.loc52","7",52,0.157860140404722
"7_12136623","7",52.090036,0.0911973568692872
"7_12136635","7",52.136037,0.0921812585793589
"7_12162520","7",52.339038,0.00466453299151226
"c7.loc53","7",53,0.022780180010983
"7_12552225","7",53.543039,0.0479549733031206
"5_12880208","7",53.80604,0.0105640100215965
"c7.loc54","7",54,0.0578901531211216
"14_15060535","7",54.203041,0.138058001497768
"7_13101392","7",54.435042,0.200992877031922
"7_13101396","7",54.810043,0.270633766837364
"c7.loc55","7",55,0.269643193541555
"c7.loc56","7",56,0.170480357869792
"7_14622444","7",56.320044,0.121822935674857
"7_14622513","7",56.555045,0.0589532475316616
"c7.loc57","7",57,0.0695075688566078
"c7.loc58","7",58,0.0880683809957361
"7_15258739","7",58.628046,0.0936712971130191
"c7.loc59","7",59,0.0968737622010281
"7_15254134","7",59.034047,0.0970795820148567
"c7.loc60","7",60,0.332058054399653
"2_16557788","7",60.331048,0.250973844924602
"18_18740935","7",60.730049,0.223281941556706
"c7.loc61","7",61,0.248226113098667
"18_18740909","7",61.01805,0.2499214166954
"18_18740961","7",61.359051,0.30659462748639
"c7.loc62","7",62,0.363271068979628
"c7.loc63","7",63,0.567109629207152
"c7.loc64","7",64,0.00191375739493083
"7_17610214","7",64.938052,0.0485101314170606
"c7.loc65","7",65,0.0411021490321843
"c7.loc66","7",66,0.319116593045294
"7_17779698","7",66.581053,0.28199995924939
"7_18079986","7",66.953054,0.296180087664737
"c7.loc67","7",67,0.233380610296791
"7_18172013","7",67.195055,0.267969361894785
"7_18080011","7",67.332056,0.269787129655583
"7_18080009","7",67.856057,0.258406545206299
"c7.loc68","7",68,0.255465843983501
"c7.loc69","7",69,0.230958404888497
"7_18468823","7",69.058058,0.229361117877659
"7_18468799","7",69.058059,0.229258712462723
"c7.loc70","7",70,0.200908577874571
"7_18696664","7",70.12306,0.197002121817633
"7_18819820","7",70.785061,0.0227937794543038
"7_18830228","7",70.855062,0.0236126470538522
"c7.loc71","7",71,0.00309838379891403
"7_18819915","7",71.089063,0.163152770657803
"c7.loc72","7",72,0.0646168842875738
"c7.loc73","7",73,0.00326855893735001
"c7.loc74","7",74,0.00256612200163886
"c7.loc75","7",75,0.0114413089463596
"c7.loc76","7",76,0.0195335375326806
"7_20008924","7",76.185064,0.0208220741187404
"c7.loc77","7",77,0.0282582121007522
"c7.loc78","7",78,0.0392025528509521
"c7.loc79","7",79,0.0520881594966056
"c7.loc80","7",80,0.0667492394060503
"c7.loc81","7",81,0.0828948421475673
"c7.loc82","7",82,0.100122372895214
"c7.loc83","7",83,0.117949286988392
"c7.loc84","7",84,0.135858307368721
"c7.loc85","7",85,0.153347552074564
"c7.loc86","7",86,0.169975704824679
"7_22156653","7",86.526065,0.178217494629621
"c7.loc87","7",87,0.266115523229104
"7_22157803","7",87.097066,0.266181691749779
"7_22192346","7",87.703067,0.262028093311557
"c7.loc88","7",88,0.274492562771599
"c7.loc89","7",89,0.316904443550612
"c7.loc90","7",90,0.357986320640919
"7_22634499","7",90.800068,0.388489944808128
"c7.loc91","7",91,0.313799015501445
"7_22735436","7",91.448069,0.417519705380641
"c7.loc92","7",92,0.427810819093992
"7_22940661","7",92.45407,0.434829804054743
"7_23044590","7",92.843071,0.434865071255047
"7_23045098","7",92.971072,0.528841021216863
"c7.loc93","7",93,0.536705818486183
"7_23125517","7",93.362073,0.408880092808289
"c7.loc94","7",94,0.4096089196224
"7_23264421","7",94.455074,0.409806274100475
"c7.loc95","7",95,0.440121174950036
"c7.loc96","7",96,0.132133370138575
"7_23660770","7",96.595075,0.0861029487480778
"c7.loc97","7",97,0.255956195825661
"7_23660739","7",97.258076,0.359634023767853
"c7.loc98","7",98,0.327477990710094
"c7.loc99","7",99,0.222487042892823
"c7.loc100","7",100,0.0572243757065962
"c7.loc101","7",101,0.0022924019925199
"c7.loc102","7",102,0.0585002430794646
"7_24696284","7",102.615077,0.0986995249971301
"c7.loc103","7",103,0.0434475604521083
"7_24644008","7",103.030078,0.0277139359439502
"c7.loc104","7",104,0.444331219723352
"7_24892902","7",104.727079,0.432539189712031
"c7.loc105","7",105,0.437865594040801
"7_25059843","7",105.76708,0.420191863443819
"c7.loc106","7",106,0.481611360779141
"c7.loc107","7",107,1.03776838314354
"c7.loc108","7",108,0.00732991032046471
"7_25394583","7",108.561081,0.00684149510553311
"7_25459515","7",108.639082,0.00625588784654951
"7_25866846","7",108.737083,0.0196739771475904
"c7.loc109","7",109,0.130798016467082
"7_25500855","7",109.160084,0.240043226692052
"7_25946441","7",109.670085,0.755004933217322
"c7.loc110","7",110,0.347878077604946
"7_26028904","7",110.146086,0.243953864402471
"c7.loc111","7",111,0.334866408178897
"c7.loc112","7",112,0.0851524033817554
"7_26783844","7",112.206087,0.0252851349233936
"7_27019046","7",112.805088,0.0256270193721377
"c7.loc113","7",113,0.034716643458836
"7_27015047","7",113.229089,0.0462186278630554
"1_5285762","8",0,0.194065143491628
"c8.loc1","8",1,0.292316322287007
"1_5285764","8",1.874001,0.379639365803314
"c8.loc2","8",2,0.382751695861174
"c8.loc3","8",3,0.39147542383418
"c8.loc4","8",4,0.366569485222328
"8_237214","8",4.899002,0.32030825521332
"c8.loc5","8",5,0.322797353906367
"c8.loc6","8",6,0.327400108396375
"8_597446","8",6.367003,0.319793894216474
"c8.loc7","8",7,0.352501050025836
"c8.loc8","8",8,0.405183043356345
"c8.loc9","8",9,0.456830855496861
"c8.loc10","8",10,0.50499769402154
"c8.loc11","8",11,0.547449870914704
"c8.loc12","8",12,0.582506628958868
"8_2445085","8",12.273004,0.590595595021455
"c8.loc13","8",13,0.664714719517548
"c8.loc14","8",14,0.380876928771414
"8_3002378","8",14.331005,0.427054470863482
"c8.loc15","8",15,0.391097811486475
"c8.loc16","8",16,0.302776417694645
"16_1311790","8",16.577006,0.243305259584076
"c8.loc17","8",17,0.134863926393905
"c8.loc18","8",18,0.712009546442658
"8_3764126","8",18.446007,0.809373148353757
"c8.loc19","8",19,0.383721915763147
"8_4284131","8",19.111008,0.0830454623003902
"c8.loc20","8",20,0.567690900248579
"12_13707068","8",20.021009,0.565465543253879
"c8.loc21","8",21,0.519091558513054
"8_5104468","8",21.90401,0.439308155767549
"c8.loc22","8",22,0.424826733225814
"c8.loc23","8",23,0.0398902566921322
"c8.loc24","8",24,0.547316805193077
"8_7219197","8",24.102011,0.552382740980221
"c8.loc25","8",25,0.510058374833449
"8_7486223","8",25.308012,0.492717534581175
"c8.loc26","8",26,0.612179309411346
"c8.loc27","8",27,0.788646430701078
"8_8735495","8",27.751013,0.912901188846007
"c8.loc28","8",28,0.954779242258212
"c8.loc29","8",29,1.09996213407484
"c8.loc30","8",30,1.17645127132698
"8_10222817","8",30.628014,1.17996012849062
"c8.loc31","8",31,1.05467548710257
"c8.loc32","8",32,1.01581012304905
"8_10443307","8",32.220015,1.08424233772823
"c8.loc33","8",33,1.11024430476576
"8_10699985","8",33.633016,1.12514695423707
"8_10699975","8",33.963017,0.438786811348905
"c8.loc34","8",34,0.459394153137765
"8_10993164","8",34.896018,0.755977899159092
"c8.loc35","8",35,0.768786848798015
"c8.loc36","8",36,0.833778167323885
"8_11656031","8",36.094019,0.834123418591872
"c8.loc37","8",37,0.263065210685568
"c8.loc38","8",38,0.993450774109647
"8_12528355","8",38.31102,1.04973535052156
"c8.loc39","8",39,1.07976556755267
"c8.loc40","8",40,0.114731813657954
"c8.loc41","8",41,0.281322028514865
"8_12984202","8",41.706021,0.456672440473284
"c8.loc42","8",42,0.440064464777237
"c8.loc43","8",43,0.343314955871847
"8_13494897","8",43.845022,0.169885932083986
"8_13468856","8",43.845023,0.169889452390436
"c8.loc44","8",44,0.127646186026396
"c8.loc45","8",45,0.0497172157420778
"c8.loc46","8",46,0.388801953253363
"c8.loc47","8",47,0.527066102992933
"c8.loc48","8",48,0.568671840723738
"8_13784711","8",48.194024,0.572672883531311
"c8.loc49","8",49,0.745007394683512
"8_13900785","8",49.205025,0.782911849013971
"8_14133706","8",49.563026,0.76700903907232
"8_14133707","8",49.563027,0.766394718623843
"8_14202730","8",49.904028,0.733844455284071
"c8.loc50","8",50,0.733951826868378
"18_4298373","8",50.255029,0.734237012147418
"8_14298254","8",50.26203,0.466834355894719
"c8.loc51","8",51,0.463028142404198
"c8.loc52","8",52,0.453136282677576
"c8.loc53","8",53,0.438777681636282
"c8.loc54","8",54,0.421133950018515
"8_15007978","8",54.406031,0.413347386043796
"8_15007979","8",54.794032,0.446424350033425
"c8.loc55","8",55,0.465977708758345
"c8.loc56","8",56,0.562409386480965
"c8.loc57","8",57,0.652425623002614
"c8.loc58","8",58,0.725532538008451
"c8.loc59","8",59,0.774248437863719
"8_16041762","8",59.163033,0.779612813780773
"8_16155228","8",59.510034,0.22862717897678
"c8.loc60","8",60,0.171825745196259
"c8.loc61","8",61,0.0134401981204633
"c8.loc62","8",62,0.0728526586450187
"c8.loc63","8",63,0.19570421125016
"c8.loc64","8",64,0.254792743928249
"8_17158648","8",64.838035,0.279403896222192
"8_17158629","8",64.838036,0.279621289192477
"c8.loc65","8",65,0.282945569072496
"8_17281173","8",65.196037,0.286554316236362
"8_17272454","8",65.392038,0.284490686235159
"c8.loc66","8",66,0.343110045810505
"8_17440416","8",66.022039,0.341944565661152
"c8.loc67","8",67,0.396355292658285
"c8.loc68","8",68,0.454038699148697
"c8.loc69","8",69,0.511630613033532
"c8.loc70","8",70,0.566670030255324
"c8.loc71","8",71,0.616709780365227
"c8.loc72","8",72,0.65966520202133
"c8.loc73","8",73,0.694101001223686
"c8.loc74","8",74,0.719376683732918
"8_19508896","8",74.98104,0.735394909953726
"c8.loc75","8",75,0.730245865737089
"c8.loc76","8",76,0.0340477515161979
"c8.loc77","8",77,1.10537111358988
"8_19820667","8",77.504041,1.14531324311008
"8_19845299","8",77.803042,1.16560731723018
"c8.loc78","8",78,1.18249991970418
"c8.loc79","8",79,1.2866258528895
"c8.loc80","8",80,1.37955396499405
"c8.loc81","8",81,1.02458309352826
"c8.loc82","8",82,0.0848000984672979
"c8.loc83","8",83,0.0585843103162347
"8_21026494","8",83.646043,0.16905401672642
"c8.loc84","8",84,0.942711394781242
"8_21195687","8",84.312044,0.965264719210836
"c8.loc85","8",85,0.877699002905644
"c8.loc86","8",86,0.726826743887898
"8_21406499","8",86.759045,0.60454909158932
"c8.loc87","8",87,0.499881603675362
"8_21905772","8",87.494046,0.423843139351476
"8_21823877","8",87.787047,0.416612365831043
"c8.loc88","8",88,0.468694843028146
"8_22140676","8",88.766048,0.223756676937853
"9_185166","9",0,0.441264122567588
"9_551908","9",0.680001,0.486368616961926
"c9.loc1","9",1,0.69692653019456
"9_742124","9",1.730002,0.00963383641763471
"c9.loc2","9",2,0.000113692204365634
"9_915820","9",2.916003,0.476967095888682
"c9.loc3","9",3,0.321339055034031
"9_1015693","9",3.051004,0.100929608212653
"9_915836","9",3.059005,0.108967653791467
"9_1139404","9",3.541006,0.177291615107549
"c9.loc4","9",4,0.166204508321982
"c9.loc5","9",5,0.134079617277507
"c9.loc6","9",6,0.0881666716699669
"c9.loc7","9",7,0.0321659888748513
"c9.loc8","9",8,2.44037198626756e-06
"c9.loc9","9",9,0.0425541079799245
"c9.loc10","9",10,0.127964880544198
"c9.loc11","9",11,0.194621860985222
"c9.loc12","9",12,0.233443918821507
"c9.loc13","9",13,0.254686942439065
"c9.loc14","9",14,0.266451528280214
"9_3871194","9",14.121007,0.26746342804833
"c9.loc15","9",15,0.330619530155957
"9_3694806","9",15.708008,0.364947962540128
"c9.loc16","9",16,0.363819121116649
"9_3468842","9",16.025009,0.362435240521876
"9_3393247","9",16.11701,0.368477393591746
"9_3468875","9",16.333011,0.379777653715109
"9_3694878","9",16.608012,0.375036499337142
"c9.loc17","9",17,0.163734414080665
"9_3817413","9",17.247013,0.335789893079948
"c9.loc18","9",18,0.365085167080565
"9_4309236","9",18.987014,0.388192886919626
"c9.loc19","9",19,0.389793452602362
"c9.loc20","9",20,0.567701589921967
"c9.loc21","9",21,0.600767671072049
"9_4635879","9",21.817015,0.169318020630016
"c9.loc22","9",22,0.545636234648384
"9_4815598","9",22.332016,0.348837625463631
"c9.loc23","9",23,0.303981493854934
"c9.loc24","9",24,0.0688878171195029
"9_5640646","9",24.768017,0.0500151142370271
"c9.loc25","9",25,0.1500159764893
"9_5740681","9",25.173018,0.163401993406637
"9_5734792","9",25.260019,0.16361450241601
"9_5740700","9",25.26002,0.163614514363474
"9_5642741","9",25.552021,0.16419669085704
"16_11684813","9",25.956022,0.106474727583191
"c9.loc26","9",26,0.108675033808225
"9_6353597","9",26.514023,0.130660088622534
"c9.loc27","9",27,0.182527028822761
"c9.loc28","9",28,0.412985028792406
"c9.loc29","9",29,1.09434066404646
"c9.loc30","9",30,1.71560965676855
"c9.loc31","9",31,0.873669519565766
"14_11901912","9",31.364024,0.656318814194577
"9_7547166","9",31.943025,0.0050808772141977
"c9.loc32","9",32,0.00504327907734137
"9_8308769","9",32.045026,0.00501284814893665
"9_9217577","9",32.913027,0.077618808715755
"c9.loc33","9",33,0.0857854373404621
"c9.loc34","9",34,0.261065940767111
"9_9634415","9",34.199028,0.0844313966748018
"9_9634401","9",34.199029,0.0796843599609645
"13_15518595","9",34.43703,0.0209082131915466
"c9.loc35","9",35,0.0160298145473519
"c9.loc36","9",36,0.0130944086260172
"9_10400477","9",36.041031,0.0133497417005799
"c9.loc37","9",37,0.111536770704646
"9_11038736","9",37.929032,0.0191518363118348
"c9.loc38","9",38,0.0164074678753252
"c9.loc39","9",39,0.000707267578803794
"c9.loc40","9",40,0.0334616974826361
"c9.loc41","9",41,0.103374769881469
"4_5602749","9",41.523033,0.146442805314535
"c9.loc42","9",42,0.133907393404485
"c9.loc43","9",43,0.0677459521529329
"c9.loc44","9",44,0.000270242619905048
"c9.loc45","9",45,0.0499696596381511
"15_12434051","9",45.651034,0.0796132805582772
"c9.loc46","9",46,0.0747482102901245
"c9.loc47","9",47,0.0599017226344358
"c9.loc48","9",48,0.0446353096677399
"c9.loc49","9",49,0.0301990101523302
"c9.loc50","9",50,0.0178672415811718
"c9.loc51","9",51,0.00859024144943987
"c9.loc52","9",52,0.00276225415549902
"c9.loc53","9",53,0.000215902974616711
"9_18392868","9",53.697035,9.57044880749436e-05
"c9.loc54","9",54,6.07074289860066e-05
"9_18487629","9",54.078036,5.23654406947571e-05
"9_18106042","9",54.406037,7.51444207764962e-05
"9_18112969","9",54.562038,0.000162643270215312
"c9.loc55","9",55,0.000270991802068465
"c9.loc56","9",56,0.00155588767387371
"c9.loc57","9",57,0.000556948693088088
"9_19515631","9",57.938039,0.00013473657617169
"c9.loc58","9",58,0.00018203974676112
"9_19593941","9",58.30704,0.000518855858956613
"9_20088952","9",58.977041,0.00152016937312283
"c9.loc59","9",59,0.00178111840821771
"c9.loc60","9",60,0.115744211814757
"c9.loc61","9",61,0.149158018205469
"9_21802889","9",61.529042,0.103281287436232
"c9.loc62","9",62,0.00195818070457676
"9_21557614","9",62.202043,0.00145200325349037
"c9.loc63","9",63,2.93201125884934e-05
"c9.loc64","9",64,0.00343413506325874
"9_20551059","9",64.165044,0.00444621027111225
"10_710185","10",0,0.358859285375303
"10_371175","10",0.764001,0.45117292033035
"10_402217","10",0.776002,0.451174431463926
"c10.loc1","10",1,0.0610204778028844
"10_419927","10",1.040003,0.000601229581377538
"c10.loc2","10",2,0.0110366391934065
"c10.loc3","10",3,0.0897946897340773
"c10.loc4","10",4,0.262186435481254
"c10.loc5","10",5,0.403575203444888
"10_1368821","10",5.836004,0.434079761003119
"c10.loc6","10",6,0.312006563195922
"10_1362190","10",6.033005,0.338882919388737
"c10.loc7","10",7,0.306244382855226
"c10.loc8","10",8,0.271700361968016
"10_1877004","10",8.341006,0.260003967561858
"c10.loc9","10",9,0.626472199662118
"10_1923190","10",9.140007,0.555624643470338
"10_1923183","10",9.140008,0.555624651246887
"10_1876993","10",9.141009,0.555277426203332
"c10.loc10","10",10,0.559346077955979
"c10.loc11","10",11,0.557320333818808
"10_2470297","10",11.54101,0.553274255267553
"c10.loc12","10",12,0.568763295775966
"c10.loc13","10",13,0.385305834619686
"10_2868961","10",13.270011,0.425677043105622
"c10.loc14","10",14,0.461135555811751
"c10.loc15","10",15,0.495671219825795
"10_3024940","10",15.123012,0.498574262134269
"c10.loc16","10",16,0.504014710902084
"c10.loc17","10",17,0.503413683805405
"c10.loc18","10",18,0.495238048722825
"c10.loc19","10",19,0.47983499894508
"c10.loc20","10",20,0.458195427888853
"10_3959571","10",20.132013,0.454974465537305
"c10.loc21","10",21,0.444028069658515
"c10.loc22","10",22,0.429148356550712
"c10.loc23","10",23,0.411847671841343
