MO_ID,E_ID,X22,Y22,X23,Y23,X24,Y24,X25,Y25,X26,Y26,X27,Y27,X28,Y28,X29,Y29,X30,Y30,X31,Y31,X32,Y32,X33,Y33,X34,Y34,X35,Y35,X36,Y36,X37,Y37,X38,Y38,X39,Y39,X40,Y40,X41,Y41,X42,Y42
MO-429-E-162.jpg,E162,7943.5,10736.5,7877.5,10662.5,7975.5,10648.5,8039.5,10622.5,7263.5,10572.5,7305.5,10586.5,7305.5,10554.5,7439.5,10032.5,7451.5,10076.5,7483.5,10054.5,8123.5,9628.5,8107.5,9668.5,8157.5,9668.5,5831.5,11096.5,5631.5,9576.5,5943.5,9584.5,5671.5,9008.5,6599.5,7776.5,6911.5,8072.5,7391.5,7552.5,8991.5,7116.5
MO-431.jpg,E164,2474.5,12138.5,2381.5,12108.5,2462.5,12081.5,2519.5,12048.5,2033.5,12243.5,2081.5,12231.5,2060.5,12201.5,1766.5,11721.5,1796.5,11748.5,1808.5,11727.5,2315.5,11268.5,2324.5,11316.5,2363.5,11307.5,1271.5,13116.5,299.5,11952.5,521.5,11844.5,329.5,11262.5,737.5,10230.5,1271.5,10362.5,1289.5,9882.5,1859.5,8838.5
MO-432.jpg,E165,6238.5,13114.5,5966.5,12914.5,6254.5,13014.5,6342.5,13022.5,5118.5,12910.5,5174.5,12906.5,5158.5,12878.5,5090.5,12006.5,5126.5,12054.5,5166.5,12018.5,6046.5,11234.5,6050.5,11294.5,6110.5,11290.5,3580.5,13972.5,2780.5,12404.5,3156.5,12180.5,2844.5,11084.5,4180.5,8961.5,4268.5,9137.5,4340.5,8913.5,5804.5,7190.5
MO-433.jpg,E166,3149.5,12259.5,3125.5,12199.5,3182.5,12172.5,3254.5,12184.5,2309.5,12187.5,2357.5,12193.5,2345.5,12160.5,2441.5,11245.5,2462.5,11299.5,2498.5,11272.5,3377.5,10648.5,3359.5,10702.5,3413.5,10702.5,785.5,12971.5,353.5,11035.5,737.5,10995.5,641.5,9987.5,2065.5,8403.5,2417.5,8851.5,3001.5,8571.5,NA,NA
MO-434.jpg,NO TAG,5980.5,11506.5,5932.5,11458.5,5995.5,11446.5,6058.5,11446.5,5599.5,11542.5,5647.5,11542.5,5626.5,11503.5,5443.5,10909.5,5473.5,10948.5,5509.5,10924.5,6094.5,10534.5,6082.5,10597.5,6121.5,10588.5,4377.5,12243.5,3753.5,10827.5,4041.5,10713.5,3921.5,10071.5,4443.5,8757.5,4959.5,9009.5,5409.5,8643.5,6147.5,7803.5
MO-435.jpg,E170,3536.5,12724.5,3308.5,12652.5,3548.5,12646.5,3617.5,12670.5,2816.5,12715.5,2858.5,12715.5,2840.5,12682.5,2582.5,11953.5,2615.5,11989.5,2639.5,11962.5,3335.5,11407.5,3329.5,11467.5,3377.5,11458.5,1063.5,13649.5,391.5,11841.5,767.5,11793.5,559.5,10961.5,1535.5,9425.5,1911.5,9713.5,2359.5,9297.5,NA,NA
MO-436.jpg,E172,5814.5,11299.5,5736.5,11243.5,5842.5,11235.5,5908.5,11235.5,5144.5,11169.5,5178.5,11177.5,5174.5,11149.5,5134.5,10389.5,5156.5,10415.5,5188.5,10397.5,5996.5,10148.5,5994.5,10212.5,6036.5,10202.5,3731.5,11598.5,3437.5,10050.5,3683.5,9984.5,3701.5,9348.5,4523.5,8379.5,4799.5,8577.5,NA,NA,6011.5,6987.5
MO-437.jpg,E173,8539.5,13866.5,8495.5,13810.5,8539.5,13730.5,8643.5,13714.5,7783.5,14030.5,7843.5,14030.5,7819.5,13978.5,7467.5,13026.5,7519.5,13070.5,7555.5,13022.5,8263.5,11990.5,8283.5,12078.5,8351.5,12046.5,5939.5,15930.5,4295.5,13482.5,4715.5,13362.5,4331.5,12366.5,5183.5,9852.5,NA,NA,5807.5,9492.5,7619.5,6822.5
MO-438.jpg,E174,9855.5,12219.5,9799.5,12139.5,9851.5,12091.5,9939.5,12067.5,9167.5,12251.5,9235.5,12247.5,9203.5,12195.5,8727.5,11403.5,8783.5,11443.5,8799.5,11403.5,9251.5,10559.5,9279.5,10635.5,9327.5,10587.5,8019.5,14035.5,6227.5,12275.5,6715.5,11995.5,6043.5,11147.5,6731.5,8951.5,NA,NA,NA,NA,NA,NA
MO-439.jpg,E175,9697.5,12008.5,9649.5,11942.5,9730.5,11945.5,9796.5,11957.5,9145.5,11828.5,9193.5,11840.5,9181.5,11789.5,9070.5,10994.5,9088.5,11042.5,9112.5,11018.5,9910.5,10613.5,9904.5,10664.5,9955.5,10655.5,7652.5,12513.5,7060.5,10593.5,7428.5,10569.5,7324.5,9609.5,8404.5,8445.5,8772.5,8765.5,9260.5,8389.5,10108.5,7205.5
MO-440.jpg,E176,8907.5,11967.5,8839.5,11875.5,8951.5,11883.5,9055.5,11887.5,8303.5,11779.5,8355.5,11795.5,8355.5,11751.5,8383.5,11115.5,8411.5,11151.5,8447.5,11127.5,9119.5,10891.5,9103.5,10959.5,9155.5,10959.5,7083.5,12559.5,6363.5,10871.5,6723.5,10775.5,6611.5,9855.5,7947.5,8679.5,8291.5,9095.5,NA,NA,NA,NA
MO-441.jpg,E177,9341.5,11039.5,9278.5,10955.5,9371.5,10973.5,9455.5,10994.5,8789.5,10913.5,8825.5,10925.5,8816.5,10889.5,8768.5,10190.5,8789.5,10235.5,8822.5,10211.5,9530.5,9842.5,9524.5,9899.5,9575.5,9905.5,7646.5,11494.5,7034.5,10036.5,7274.5,9976.5,7268.5,9358.5,8096.5,8182.5,8402.5,8398.5,8594.5,8080.5,9662.5,6736.5
MO-442.jpg,E179,9516.5,10856.5,9492.5,10790.5,9576.5,10772.5,9636.5,10847.5,8901.5,10721.5,8949.5,10727.5,8949.5,10688.5,8898.5,9920.5,8916.5,9971.5,8958.5,9944.5,9855.5,9692.5,9828.5,9746.5,9888.5,9737.5,7262.5,11326.5,6842.5,9418.5,7166.5,9454.5,7214.5,8362.5,8294.5,7366.5,8618.5,7750.5,9134.5,7186.5,10382.5,6178.5
MO-443-E-180.jpg,E180,6748.5,11764.5,6670.5,11692.5,6752.5,11674.5,6820.5,11688.5,6350.5,11724.5,6404.5,11732.5,6384.5,11688.5,6378.5,11134.5,6388.5,11200.5,6420.5,11170.5,NA,NA,NA,NA,NA,NA,4731.5,11784.5,5271.5,10188.5,5529.5,10296.5,5655.5,9582.5,7209.5,9186.5,7221.5,9696.5,NA,NA,NA,NA
MO-444-E-181.jpg,E181,7488.5,12083.5,7419.5,12050.5,7461.5,11993.5,7533.5,11969.5,7107.5,12170.5,7152.5,12161.5,7119.5,12128.5,6771.5,11603.5,6831.5,11633.5,6837.5,11591.5,7251.5,11087.5,7266.5,11129.5,7317.5,11120.5,6068.5,13252.5,5024.5,11998.5,5270.5,11860.5,4982.5,11392.5,5120.5,9922.5,5522.5,10090.5,5762.5,9658.5,6908.5,8080.5
MO-445-E-182.jpg,E182,7010.5,11160.5,6929.5,11094.5,7028.5,11061.5,7103.5,11064.5,6386.5,11124.5,6431.5,11115.5,6410.5,11082.5,6398.5,10506.5,6434.5,10548.5,6464.5,10512.5,7025.5,9903.5,7025.5,9954.5,7079.5,9942.5,5269.5,12083.5,4357.5,10649.5,4771.5,10571.5,4441.5,9833.5,5359.5,8387.5,5587.5,8573.5,5677.5,8159.5,6985.5,7013.5
MO-446-E-183.jpg,E183,7697.5,13286.5,7622.5,13217.5,7712.5,13172.5,7790.5,13160.5,6881.5,13445.5,6938.5,13430.5,6902.5,13400.5,6686.5,12452.5,6722.5,12485.5,6737.5,12455.5,7472.5,11699.5,7472.5,11753.5,7526.5,11729.5,6353.5,15058.5,4541.5,13450.5,4901.5,13138.5,4313.5,12178.5,5177.5,9934.5,5705.5,10294.5,6041.5,9634.5,7673.5,8062.5
MO-447-E-184.jpg,E184,6934.5,10723.5,6841.5,10702.5,6916.5,10657.5,6988.5,10615.5,6484.5,10939.5,6523.5,10921.5,6493.5,10906.5,6016.5,10300.5,6055.5,10321.5,6058.5,10288.5,6679.5,9688.5,6694.5,9721.5,6739.5,9691.5,6162.5,12036.5,4674.5,11220.5,4842.5,11028.5,4350.5,10488.5,4428.5,8766.5,4824.5,8868.5,4914.5,8220.5,6000.5,6618.5
MO-448-E-185.jpg,E185,7521.5,11828.5,7457.5,11744.5,7517.5,11740.5,7585.5,11724.5,6933.5,11788.5,6981.5,11788.5,6965.5,11744.5,6713.5,11020.5,6765.5,11076.5,6785.5,11040.5,7545.5,10540.5,7541.5,10608.5,7589.5,10584.5,5619.5,12927.5,4569.5,11187.5,4953.5,11085.5,4617.5,10263.5,5391.5,8751.5,5949.5,8973.5,6195.5,8391.5,7773.5,7311.5
MO-449.jpg,E186,8521.5,11094.5,8500.5,10998.5,8599.5,10959.5,8701.5,10971.5,7948.5,11133.5,8020.5,11142.5,7993.5,11100.5,7819.5,10125.5,7840.5,10170.5,7876.5,10137.5,8860.5,9657.5,8842.5,9702.5,8899.5,9708.5,6498.5,12116.5,5646.5,10160.5,5934.5,10100.5,5742.5,9104.5,7026.5,7244.5,7506.5,7760.5,8022.5,7220.5,9594.5,6356.5
MO-430-E-169.jpg,E169,6786.5,12951.5,6734.5,12891.5,6802.5,12835.5,6898.5,12839.5,6010.5,12919.5,6062.5,12919.5,6046.5,12883.5,5810.5,11927.5,5850.5,11963.5,5878.5,11935.5,6762.5,11255.5,6758.5,11311.5,6818.5,11295.5,4294.5,13839.5,3534.5,11791.5,3846.5,11703.5,3662.5,11323.5,4318.5,9193.5,4782.5,9393.5,5150.5,8769.5,6966.5,7321.5
MO-450-E-187.jpg,E187,NA,NA,NA,NA,NA,NA,7454.5,11700.5,7223.5,11889.5,7280.5,11883.5,7256.5,11853.5,7085.5,11355.5,7127.5,11376.5,7124.5,11340.5,7568.5,10773.5,7571.5,10815.5,7619.5,10794.5,6245.5,12983.5,5321.5,12257.5,5519.5,12035.5,5087.5,11321.5,5147.5,9533.5,5729.5,9779.5,6185.5,9077.5,6953.5,8243.5
MO-451.jpg,E188,NA,NA,NA,NA,NA,NA,NA,NA,9125.5,11378.5,9193.5,11378.5,9169.5,11330.5,9009.5,10058.5,9037.5,10098.5,9085.5,10078.5,10361.5,9442.5,10337.5,9502.5,10405.5,9522.5,7281.5,13058.5,5925.5,10178.5,6405.5,9974.5,NA,NA,7965.5,6032.5,8649.5,6836.5,9933.5,6452.5,11097.5,5240.5
MO-462-E-399.jpg,E202,7559.5,11737.5,7539.5,11645.5,7591.5,11517.5,7691.5,11645.5,7155.5,12037.5,7219.5,12013.5,7175.5,11969.5,6563.5,11053.5,6611.5,11077.5,6619.5,11013.5,7399.5,9973.5,7411.5,10053.5,7495.5,10033.5,5911.5,14641.5,3379.5,12445.5,3847.5,12145.5,3103.5,11029.5,3235.5,8353.5,4123.5,8449.5,4663.5,7393.5,NA,NA
MO-475-E-218.jpg,E218,7158.5,11488.5,7083.5,11419.5,7179.5,11413.5,7254.5,11467.5,6678.5,11563.5,6717.5,11557.5,6684.5,11527.5,6444.5,10969.5,6492.5,11008.5,6507.5,10981.5,7068.5,10351.5,7074.5,10399.5,7116.5,10396.5,6021.5,12583.5,4981.5,11519.5,5213.5,11295.5,4725.5,10567.5,5229.5,9071.5,5693.5,9247.5,5925.5,8855.5,6925.5,7903.5
MO-476-E-219.jpg,E219,6334.5,10958.5,6274.5,10882.5,6398.5,10862.5,6470.5,10834.5,5782.5,10962.5,5826.5,10966.5,5814.5,10934.5,5662.5,10182.5,5698.5,10214.5,5722.5,10186.5,6358.5,9506.5,6354.5,9558.5,6410.5,9546.5,NA,NA,NA,NA,NA,NA,3656.5,9540.5,4272.5,7492.5,4856.5,7844.5,5184.5,7644.5,5864.5,6230.5
MO-477-E-220.jpg,E220,6400.5,11340.5,6308.5,11272.5,6408.5,11264.5,6480.5,11252.5,5728.5,11468.5,5784.5,11468.5,5756.5,11420.5,5668.5,10744.5,5704.5,10784.5,5728.5,10748.5,6368.5,10164.5,6368.5,10228.5,6412.5,10216.5,4818.5,12484.5,3594.5,11364.5,3954.5,11100.5,3674.5,10244.5,4178.5,8308.5,4794.5,8580.5,5290.5,8060.5,6874.5,6880.5
MO-478-E-221.jpg,E221,7065.5,11012.5,6987.5,10954.5,7083.5,10936.5,7161.5,10916.5,6399.5,10990.5,6443.5,10982.5,6419.5,10952.5,6369.5,10264.5,6391.5,10298.5,6415.5,10272.5,7109.5,9696.5,7105.5,9748.5,7155.5,9738.5,5167.5,11814.5,4015.5,10278.5,4391.5,10174.5,4231.5,9382.5,NA,NA,5615.5,8132.5,5759.5,7756.5,6631.5,6508.5
MO-479-0E-222.jpg,E222,6946.5,10364.5,6652.5,10264.5,6922.5,10282.5,6994.5,10256.5,6258.5,10460.5,6300.5,10442.5,6268.5,10420.5,5992.5,9888.5,6034.5,9926.5,6038.5,9874.5,6630.5,9330.5,6640.5,9370.5,6692.5,9358.5,5658.5,11582.5,4434.5,10758.5,4602.5,10534.5,4090.5,9998.5,4082.5,8094.5,4778.5,8166.5,5042.5,7624.5,NA,NA
MO-480-E-223.jpg,E223,6708.5,11315.5,6690.5,11279.5,6771.5,11270.5,6831.5,11291.5,6291.5,11192.5,6324.5,11207.5,6324.5,11180.5,6303.5,10595.5,6318.5,10634.5,6348.5,10619.5,7023.5,10409.5,7011.5,10439.5,7056.5,10451.5,5157.5,11716.5,4683.5,10300.5,4989.5,10264.5,4881.5,9730.5,5739.5,8572.5,6075.5,8902.5,6507.5,8458.5,7869.5,7630.5
MO-481-E-160.jpg,588160 (Rupestris parent),5369.5,11179.5,5303.5,11077.5,5401.5,11097.5,5467.5,10977.5,4887.5,10995.5,4937.5,11007.5,4923.5,10973.5,4877.5,10507.5,4907.5,10543.5,4925.5,10525.5,5435.5,10293.5,5433.5,10323.5,5483.5,10321.5,3762.5,11375.5,3228.5,10265.5,3462.5,10199.5,3336.5,9611.5,4230.5,8711.5,4554.5,8873.5,4962.5,8627.5,5814.5,8411.5
MO-482-E-225.jpg,E225,6928.5,11019.5,6908.5,10981.5,6972.5,10941.5,7042.5,10937.5,6550.5,11037.5,6578.5,11037.5,6572.5,11001.5,6362.5,10529.5,6396.5,10561.5,6410.5,10529.5,6940.5,10177.5,6940.5,10225.5,6986.5,10215.5,5924.5,11698.5,5066.5,10984.5,5234.5,10810.5,5066.5,10126.5,5450.5,8926.5,5822.5,9058.5,6206.5,8680.5,NA,NA
MO-483-E-226.jpg,E226,NA,NA,NA,NA,NA,NA,NA,NA,7212.5,11347.5,7262.5,11339.5,7232.5,11309.5,7034.5,10773.5,7070.5,10799.5,7074.5,10763.5,7560.5,10189.5,7556.5,10239.5,7606.5,10231.5,6311.5,12581.5,5093.5,11309.5,5411.5,11111.5,4979.5,10349.5,5675.5,8417.5,6179.5,8735.5,NA,NA,7901.5,7391.5
MO-484-E-227.jpg,E227,6742.5,11745.5,6704.5,11699.5,6764.5,11683.5,6820.5,11701.5,6332.5,11783.5,6366.5,11775.5,6350.5,11755.5,6184.5,11231.5,6212.5,11251.5,6232.5,11227.5,6776.5,10819.5,6774.5,10859.5,6816.5,10849.5,5642.5,12250.5,5132.5,11470.5,5240.5,11374.5,4898.5,10750.5,5432.5,9520.5,5756.5,9772.5,6032.5,9400.5,6626.5,8668.5
MO-485-E-230.jpg,E230,6399.5,12351.5,6333.5,12285.5,6408.5,12267.5,6495.5,12207.5,5895.5,12303.5,5937.5,12309.5,5925.5,12279.5,5775.5,11571.5,5802.5,11598.5,5832.5,11583.5,6618.5,11076.5,6609.5,11127.5,6666.5,11124.5,4379.5,13304.5,3555.5,11504.5,3939.5,11392.5,3731.5,10528.5,5019.5,9108.5,5443.5,9556.5,5811.5,9020.5,7619.5,8280.5
MO-486-E-231.jpg,E231,7285.5,11744.5,7237.5,11693.5,7330.5,11654.5,7405.5,11648.5,6718.5,11876.5,6769.5,11873.5,6748.5,11837.5,6430.5,11069.5,6466.5,11111.5,6487.5,11081.5,7180.5,10235.5,7192.5,10304.5,7234.5,10274.5,5092.5,13075.5,4148.5,11227.5,4524.5,11123.5,4148.5,10275.5,4804.5,8391.5,5348.5,8727.5,5836.5,8167.5,6668.5,6929.5
MO-487-E-234.jpg,E234,6156.5,10369.5,6104.5,10361.5,6134.5,10319.5,6186.5,10295.5,5766.5,10579.5,5796.5,10567.5,5778.5,10545.5,5478.5,10065.5,5506.5,10079.5,5506.5,10059.5,5878.5,9617.5,5898.5,9667.5,5926.5,9647.5,5227.5,11486.5,4189.5,10802.5,4333.5,10604.5,3985.5,10016.5,4123.5,8768.5,4591.5,8744.5,4679.5,8350.5,5687.5,7168.5
MO-489-E-301.jpg,E301,6723.5,12593.5,6648.5,12512.5,6768.5,12533.5,6825.5,12512.5,6093.5,12470.5,6135.5,12479.5,6126.5,12443.5,5997.5,11678.5,6027.5,11720.5,6048.5,11699.5,6735.5,11081.5,6735.5,11123.5,6783.5,11096.5,4496.5,13275.5,3856.5,11707.5,4208.5,11515.5,4128.5,10299.5,NA,NA,NA,NA,NA,NA,NA,NA
MO-490-E-302.jpg,E302,7410.5,11559.5,7322.5,11493.5,7408.5,11491.5,7474.5,11473.5,6766.5,11613.5,6808.5,11605.5,6790.5,11575.5,6560.5,10903.5,6598.5,10935.5,6620.5,10899.5,7276.5,10321.5,7278.5,10391.5,7320.5,10373.5,5728.5,12691.5,4584.5,11187.5,4920.5,11019.5,4584.5,10251.5,5304.5,8859.5,5752.5,9075.5,6056.5,8553.5,NA,NA
MO-491-E-303.jpg,E303,7767.5,11843.5,7695.5,11785.5,7791.5,11775.5,7863.5,11791.5,6991.5,11891.5,7035.5,11887.5,7013.5,11863.5,6893.5,11099.5,6921.5,11125.5,6937.5,11097.5,7785.5,10691.5,7781.5,10741.5,7835.5,10719.5,6040.5,12896.5,5026.5,11606.5,5368.5,11444.5,5008.5,10496.5,5656.5,8840.5,6268.5,9110.5,6700.5,8528.5,8248.5,7616.5
MO-492-E-304.jpg,E304,6538.5,11459.5,6484.5,11423.5,6542.5,11379.5,6606.5,11369.5,6108.5,11471.5,6152.5,11477.5,6134.5,11445.5,5994.5,10825.5,6016.5,10857.5,6040.5,10825.5,6542.5,10513.5,6542.5,10561.5,6586.5,10547.5,4899.5,12041.5,4503.5,10583.5,4773.5,10601.5,4737.5,10151.5,5271.5,8987.5,5589.5,9239.5,5913.5,8879.5,NA,NA
MO-493-E-306.jpg,E306,7112.5,11726.5,7040.5,11662.5,7118.5,11640.5,7198.5,11632.5,6564.5,11734.5,6614.5,11742.5,6596.5,11700.5,6488.5,10994.5,6520.5,11034.5,6544.5,11000.5,7134.5,10470.5,7136.5,10526.5,7178.5,10506.5,5289.5,12765.5,4311.5,11007.5,NA,NA,4605.5,10173.5,5445.5,8709.5,5949.5,9099.5,6243.5,8571.5,NA,NA
MO-494-E-307.jpg,E307,7295.5,12397.5,7209.5,12361.5,7285.5,12339.5,7353.5,12331.5,6803.5,12469.5,6855.5,12475.5,6827.5,12445.5,6509.5,11895.5,6547.5,11927.5,6543.5,11897.5,7023.5,11337.5,7035.5,11377.5,7075.5,11355.5,5870.5,13182.5,5066.5,12318.5,5258.5,12216.5,4940.5,11562.5,5126.5,10314.5,5606.5,10392.5,5720.5,9918.5,6530.5,8580.5
MO-495-E-308.jpg,E308,7474.5,12049.5,7390.5,11939.5,7508.5,11999.5,7550.5,12023.5,6804.5,11839.5,6832.5,11855.5,6834.5,11811.5,7060.5,11283.5,7082.5,11341.5,7114.5,11315.5,7816.5,10903.5,7796.5,10945.5,7856.5,10943.5,5752.5,12238.5,5332.5,10846.5,5650.5,10852.5,5650.5,10018.5,NA,NA,7162.5,9484.5,7738.5,9052.5,9178.5,8494.5
MO-496-E-309.jpg,E309,6257.5,10935.5,6179.5,10845.5,6261.5,10841.5,6333.5,10839.5,5771.5,10759.5,5813.5,10769.5,5807.5,10733.5,5661.5,10049.5,5683.5,10083.5,5705.5,10063.5,6347.5,9643.5,6339.5,9697.5,6387.5,9703.5,4424.5,11304.5,3932.5,9750.5,4310.5,9744.5,4208.5,9066.5,4976.5,8088.5,5276.5,8220.5,5696.5,7794.5,6698.5,6822.5
MO-497-E-310.jpg,E310,6275.5,9052.5,6245.5,8995.5,6302.5,8968.5,6356.5,8974.5,5786.5,8980.5,5828.5,8983.5,5822.5,8944.5,5849.5,8431.5,5873.5,8476.5,5894.5,8455.5,6452.5,8080.5,6440.5,8134.5,6476.5,8128.5,4737.5,9456.5,4227.5,8232.5,4491.5,8226.5,4455.5,7602.5,5037.5,6390.5,5529.5,6708.5,5817.5,6414.5,NA,NA
MO-498-E-312.jpg,E312,6686.5,10074.5,6670.5,10036.5,6648.5,9988.5,6684.5,9970.5,6522.833,10332.834,6549.5,10306.166,6516.167,10303.5,6189.5,10092.834,6230.833,10091.5,6210.833,10060.834,6278.833,9608.166,6308.167,9632.166,6322.833,9606.834,6493.5,11227.5,5527.5,11113.5,5599.5,10915.5,5119.5,10723.5,4699.5,9727.5,5041.5,9673.5,4987.5,9343.5,4573.5,8629.5
MO-499-E-313.jpg,E313,6917.5,11722.5,6785.5,11620.5,6929.5,11659.5,6986.5,11641.5,6413.5,11674.5,6443.5,11674.5,6437.5,11650.5,6356.5,11107.5,6380.5,11140.5,6395.5,11122.5,6977.5,10876.5,6971.5,10921.5,7016.5,10921.5,5628.5,12444.5,4860.5,11340.5,5068.5,11268.5,4852.5,10540.5,5812.5,9260.5,5916.5,9420.5,6133.5,9197.5,7421.5,8197.5
MO-500-E-314.jpg,E314,6940.5,11163.5,6919.5,11118.5,6973.5,11091.5,7033.5,11088.5,6466.5,11121.5,6505.5,11121.5,6499.5,11085.5,6481.5,10608.5,6505.5,10635.5,6526.5,10617.5,6994.5,10185.5,7000.5,10227.5,7027.5,10218.5,5578.5,11848.5,4906.5,10612.5,5176.5,10588.5,5026.5,9892.5,5458.5,8968.5,5746.5,9124.5,5836.5,8614.5,6730.5,7570.5
MO-501-E-316.jpg,E316,6744.5,11611.5,6742.5,11563.5,6774.5,11525.5,6826.5,11547.5,6502.5,11641.5,6534.5,11637.5,6524.5,11609.5,6412.5,11221.5,6432.5,11247.5,6456.5,11221.5,6896.5,10963.5,6884.5,10999.5,6934.5,10995.5,6038.5,12073.5,5522.5,11333.5,5666.5,11249.5,5614.5,10809.5,5998.5,10237.5,6286.5,10313.5,6518.5,10049.5,7262.5,9627.5
MO-502-E-318.jpg,E318,7065.5,11060.5,6999.5,11016.5,7099.5,10986.5,7167.5,10978.5,6587.5,10910.5,6615.5,10928.5,6621.5,10904.5,6629.5,10446.5,6651.5,10474.5,6681.5,10454.5,7225.5,10226.5,7217.5,10274.5,7259.5,10248.5,5485.5,11191.5,5249.5,9875.5,NA,NA,5513.5,9425.5,NA,NA,NA,NA,NA,NA,7509.5,7295.5
MO-503-E-320.jpg,E320,6764.5,10926.5,6724.5,10848.5,6802.5,10878.5,6850.5,10908.5,6428.5,10762.5,6462.5,10780.5,6460.5,10744.5,6516.5,10316.5,6524.5,10368.5,6558.5,10350.5,7030.5,10376.5,7008.5,10416.5,7052.5,10424.5,5359.5,10831.5,5411.5,9655.5,5695.5,9747.5,5739.5,9383.5,6515.5,8873.5,6715.5,9177.5,6995.5,9045.5,NA,NA
MO-524-E-344.jpg,E344,7494.5,11857.5,7431.5,11776.5,7521.5,11782.5,7596.5,11800.5,6945.5,11752.5,6984.5,11758.5,6978.5,11719.5,7116.5,11266.5,7143.5,11314.5,7170.5,11281.5,7761.5,11032.5,7743.5,11077.5,7794.5,11080.5,6063.5,12321.5,5601.5,11109.5,5853.5,11067.5,5805.5,10551.5,6597.5,9297.5,6909.5,9567.5,NA,NA,8085.5,8541.5
MO-562-E-399.jpg,E399,6446,9616,6416.833,9557.5,6470.167,9553.5,6519.5,9565.5,6026.167,9514.833,6067.5,9524.167,6059.5,9489.5,6063.5,8962.833,6084.833,8997.5,6103.5,8977.5,6627.5,8818.167,6619.5,8859.5,6662.167,8859.5,5213.5,10011.5,4845.5,8887.5,5057.5,8791.5,5037.5,8255.5,5761.5,7335.5,6065.5,7595.5,6289.5,7299.5,6957.5,6865.5
MO_563_E_400.jpg,E400,7682.5,12646.5,7254.5,12346.5,7734.5,12530.5,7830.5,12538.5,6634.5,12434.5,6702.5,12446.5,6682.5,12378.5,6442.5,11430.5,6478.5,11482.5,6514.5,11446.5,7718.5,10632.5,7694.5,10696.5,7782.5,10692.5,NA,NA,3318.5,11496.5,3822.5,11352.5,3498.5,10344.5,4470.5,7872.5,5322.5,8388.5,6270.5,7632.5,8142.5,6312.5
MO_564-E-401.jpg,E401,6683.5,11992.5,6623.5,11929.5,6725.5,11929.5,6797.5,11932.5,6224.5,11827.5,6254.5,11845.5,6266.5,11812.5,6311.5,11086.5,6326.5,11131.5,6359.5,11107.5,6947.5,10699.5,6929.5,10756.5,6989.5,10753.5,4921.5,12276.5,4741.5,10956.5,4987.5,10848.5,4867.5,9936.5,5755.5,8706.5,6037.5,8988.5,NA,NA,NA,NA
MO-565-E-403.jpg,E403,7697.5,10768.5,7490.5,10738.5,7682.5,10687.5,7772.5,10672.5,6812.5,11131.5,6872.5,11128.5,6839.5,11098.5,6509.5,10324.5,6560.5,10369.5,6554.5,10327.5,7340.5,9649.5,7361.5,9718.5,7409.5,9685.5,5659.5,12398.5,4115.5,11086.5,NA,NA,NA,NA,4163.5,7986.5,4835.5,8290.5,5195.5,7668.5,6107.5,5896.5
MO-566-E-404.jpg,E404,6989.5,10170.5,6923.5,10101.5,7001.5,10089.5,7073.5,10101.5,6521.5,10263.5,6551.5,10257.5,6527.5,10227.5,6389.5,9690.5,6425.5,9732.5,6449.5,9708.5,7013.5,9219.5,7022.5,9276.5,7061.5,9255.5,6211.5,11076.5,5107.5,10428.5,5305.5,10194.5,4813.5,9450.5,5431.5,7998.5,5839.5,8202.5,6127.5,7764.5,6757.5,7116.5
MO-567-E-405.jpg,E405,7827,10568,7752.5,10539.5,7782.5,10489.5,7832.5,10485.5,7340.5,10703.5,7394.5,10701.5,7362.5,10673.5,7138.5,10157.5,7168.5,10189.5,7178.5,10151.5,7418.5,9569.5,7438.5,9613.5,7482.5,9589.5,6704.5,11587.5,5888.5,10595.5,6048.5,10427.5,5760.5,9867.5,5968.5,8611.5,NA,NA,NA,NA,NA,NA
MO-568-E-406.jpg,E406,7306.5,11548.5,7026.5,11352.5,7290.5,11388.5,7394.5,11412.5,6538.5,11500.5,6630.5,11492.5,6586.5,11444.5,6258.5,10728.5,6314.5,10776.5,6334.5,10728.5,7274.5,9956.5,7266.5,10060.5,7326.5,10044.5,5442.5,13324.5,3426.5,11436.5,3874.5,11204.5,3466.5,10124.5,4186.5,7772.5,4874.5,8036.5,5378.5,7252.5,7778.5,5480.5
MO_569_E408.jpg,E408,6851.833,13108.833,6881.833,13036.167,6822.5,13016.167,6749.833,13004.167,7332.833,13031.167,7279.5,13053.167,7283.5,12987.833,7708.833,11952.5,7688.167,11987.167,7664.167,11947.167,6757.167,11276.5,6764.5,11313.834,6710.5,11294.5,NA,NA,10114.5,11673.5,9671.5,11672.5,9828.834,10816.166,8991.5,9552.5,8475,9661,8025.5,9048.5,6914.167,7961.167
MO_570_E409.jpg,E409,7953.833,11151.5,7928.5,11076.834,7999.167,11047.5,8077.833,11080.834,7375,11124,7412,11136,7407,11091,7177.833,10269.5,7191.5,10305.5,7233.833,10266.166,8161.5,9740,8156,9785.5,8229,9773.5,6047.833,12684.5,4431.5,10326.5,4861.5,10269.166,4590.5,9256.5,5723.5,7071.5,6800.5,7580.5,7018.5,7159.5,8662.166,5854.833
