"","chr","pos","lod"
"c6.loc31","6",31,0.0354753571423885
"c6.loc32","6",32,0.0295695434504921
"c6.loc33","6",33,0.0205550421047747
"c6.loc34","6",34,0.00971574669077313
"c6.loc35","6",35,0.0016937955532228
"c6.loc36","6",36,0.000251816409615913
"c6.loc37","6",37,0.00380019789110975
"c6.loc38","6",38,0.00890682278523514
"c6.loc39","6",39,0.0136829068478619
"c6.loc40","6",40,0.017609376492203
"c6.loc41","6",41,0.020712318021566
"c6.loc42","6",42,0.0231503854501796
"6_17440350","6",42.052019,0.0232610430378202
"6_15944134","6",42.59702,0.00248355610341378
"c6.loc43","6",43,0.00170827754433844
"6_16634982","6",43.184021,0.00139523955203913
"c6.loc44","6",44,0.000623718091020464
"6_15776658","6",44.255022,0.000444813081685425
"6_15165723","6",44.649023,0.0493045210662899
"6_15528859","6",44.790024,0.044908200626935
"c6.loc45","6",45,0.0377046858068013
"6_15122181","6",45.101025,0.0343644456328605
"6_15528810","6",45.299026,0.0346214027346718
"6_14849036","6",45.846027,0.0103511121421036
"6_15006120","6",45.926028,0.00986194776044158
"6_14939923","6",45.928029,0.00991272630457729
"c6.loc46","6",46,0.0138473193026982
"6_14347553","6",46.93503,0.0157378180414014
"c6.loc47","6",47,0.0165641670082834
"11_12184299","6",47.279031,0.0203389538579302
"6_13625090","6",47.607032,0.00739982466402012
"13_3252887","6",47.650033,0.00598309527302376
"6_13690422","6",47.796034,0.00185434260075112
"c6.loc48","6",48,3.66576250314665e-05
"13_3252918","6",48.604035,0.0023042737328467
"c6.loc49","6",49,0.00955199045367294
"c6.loc50","6",50,0.0854418005337152
"c6.loc51","6",51,0.350691597200353
"c6.loc52","6",52,0.539360386087168
"c6.loc53","6",53,0.440217852285912
"c6.loc54","6",54,0.338458034109237
"6_14058724","6",54.061036,0.333676692763561
"c6.loc55","6",55,0.140832688597158
"c6.loc56","6",56,0.0183244076110327
"c6.loc57","6",57,0.0112138758028948
"c6.loc58","6",58,0.105627541678558
"15_6425116","6",58.498037,0.177066212099703
"7_353165","7",0,0.159214591272985
"7_1647443","7",0.898001,0.134900085062981
"c7.loc1","7",1,0.121921305453242
"7_1430410","7",1.679002,0.000728649951355465
"c7.loc2","7",2,8.17522902991641e-05
"7_1424107","7",2.218003,7.10661936409451e-06
"7_1303754","7",2.366004,0.00221641501516956
"7_1424125","7",2.604005,0.00276286017776783
"7_1268198","7",2.776006,0.104530496543873
"7_1268187","7",2.838007,0.103671665357922
"c7.loc3","7",3,0.112685651816406
"7_1457898","7",3.252008,0.125384344537679
"c7.loc4","7",4,0.10781837407896
"c7.loc5","7",5,0.0849978667402524
"7_1751364","7",5.078009,0.0832981802025188
"7_1750802","7",5.36001,0.106277610122959
"c7.loc6","7",6,0.102609362063788
"c7.loc7","7",7,0.0613262307309128
"7_2244945","7",7.223011,0.0305540108553259
"7_2244958","7",7.223012,0.0303929779445582
"c7.loc8","7",8,0.0460140686488728
"7_2645359","7",8.229013,0.0647684125963792
"7_2682789","7",8.753014,0.447896528325657
"c7.loc9","7",9,0.398926765050561
"7_2809369","7",9.318015,0.330398404431264
"7_3202715","7",9.858016,0.819290977027777
"c7.loc10","7",10,0.473753652041523
"7_3306878","7",10.100017,0.279835712900137
"7_3138930","7",10.327018,0.174459170136913
"c7.loc11","7",11,0.117885746738779
"c7.loc12","7",12,0.00550565000713732
"c7.loc13","7",13,0.442467637986852
"c7.loc14","7",14,0.42272155166674
"7_3854357","7",14.304019,0.410849842651714
"7_3764300","7",14.38502,0.424063666307632
"7_3747700","7",14.385021,0.423759501973279
"7_3764272","7",14.511022,0.431765638671436
"c7.loc15","7",15,0.386424875283126
"7_3830152","7",15.025023,0.383857426379194
"7_3965728","7",15.380024,0.394556857036918
"c7.loc16","7",16,0.426968946000386
"7_4079385","7",16.802025,0.464719451436679
"c7.loc17","7",17,0.462638145360614
"c7.loc18","7",18,0.438239076059659
"c7.loc19","7",19,0.392630360055136
"7_4510977","7",19.382026,0.37116490156177
"c7.loc20","7",20,0.565041839648217
"7_4643491","7",20.125027,0.596465693757608
"c7.loc21","7",21,0.847577204462283
"c7.loc22","7",22,0.24021468539101
"7_4949128","7",22.849028,0.0136721147132164
"c7.loc23","7",23,0.006178774748264
"c7.loc24","7",24,0.162598863110389
"7_5357607","7",24.537029,0.117560694203405
"c7.loc25","7",25,0.109556118332904
"c7.loc26","7",26,0.0915536927224139
"c7.loc27","7",27,0.0735213111711062
"c7.loc28","7",28,0.0564654507293483
"7_6652023","7",28.57703,0.0474482034744597
"c7.loc29","7",29,0.0469959154452795
"7_6634749","7",29.256031,0.0467173685186708
"c7.loc30","7",30,0.0430040591208751
"c7.loc31","7",31,0.0211025593372085
"c7.loc32","7",32,0.0298729993996005
"c7.loc33","7",33,0.0498888398111887
"7_7755409","7",33.802032,0.0518167258227891
"7_7755454","7",33.815033,0.0517790642941236
"c7.loc34","7",34,0.0443290981067719
"c7.loc35","7",35,0.0130588091374761
"7_8215497","7",35.590034,0.00317050693462306
"7_8168271","7",35.590035,0.00314364512547627
"7_8390890","7",35.831036,0.00105691871789304
"c7.loc36","7",36,0.00306337471928941
"c7.loc37","7",37,0.0364036069019846
"7_8554831","7",37.082037,0.040587646050966
"7_8554894","7",37.395038,0.0321411116329386
"c7.loc38","7",38,0.0263058112256545
"7_9416119","7",38.161039,0.0247049930870276
"7_9420884","7",38.35404,0.535797214791359
"7_9813672","7",38.354041,0.5531988537073
"7_9745059","7",38.542042,0.0651934843735091
"c7.loc39","7",39,0.0146430561812849
"7_10079728","7",39.749043,0.00985155437342655
"c7.loc40","7",40,0.00841960226094329
"c7.loc41","7",41,0.00358821292533662
"7_15777027","7",41.304044,0.00249521426013644
"7_11861082","7",41.526045,0.00379670390879028
"c7.loc42","7",42,0.00349673045224108
"5_15180588","7",42.188046,0.00324071743185073
"5_15179728","7",42.550047,0.000160425529315944
"14_13756275","7",42.618048,0.000221418089921599
"c7.loc43","7",43,6.89682030383665e-05
"7_14050263","7",43.129049,0.000261117701256808
"7_14489532","7",43.29105,0.00221824936568282
"5_12303093","7",43.653051,0.0001876646209098
"7_14622472","7",43.921052,0.000496529067305573
"c7.loc44","7",44,0.000419965370667796
"c7.loc45","7",45,0.00220477157131427
"13_22848818","7",45.317053,0.00207190487424214
"13_22848812","7",45.682054,0.00191673327566377
"7_15258740","7",45.915055,0.0021385100135376
"c7.loc46","7",46,0.00111617929843533
"7_15242101","7",46.092056,0.000376471937130418
"13_22848755","7",46.372057,0.00726884858119092
"c7.loc47","7",47,0.00644254882888617
"7_15776974","7",47.051058,0.00634831260819624
"7_15778116","7",47.389059,0.480748335270931
"7_15884505","7",47.98406,0.787915136662235
"c7.loc48","7",48,0.739540857565629
"7_16441841","7",48.077061,0.509657770813277
"7_16441835","7",48.307062,0.496622392267199
"c7.loc49","7",49,1.84069561415615
"c7.loc50","7",50,0.571740645613602
"7_16954016","7",50.256063,0.339040756416949
"7_17223558","7",50.964064,0.289025016946141
"c7.loc51","7",51,0.288345360607138
"7_17314392","7",51.367065,0.279664841878315
"7_17581695","7",51.743066,0.142281313553468
"7_17594500","7",51.811067,0.19332052390385
"c7.loc52","7",52,0.203653658996018
"c7.loc53","7",53,0.258065970914998
"c7.loc54","7",54,0.306341284318933
"7_18010855","7",54.546068,0.32809066186752
"c7.loc55","7",55,0.33020539790536
"7_18010428","7",55.043069,0.330317232405065
"c7.loc56","7",56,0.60406576619684
"7_18193924","7",56.05607,0.604728487691801
"7_18468778","7",56.907071,0.590987594406329
"c7.loc57","7",57,0.629193632323904
"7_18705890","7",57.280072,0.235131371682087
"7_18701268","7",57.610073,0.222259912035867
"c7.loc58","7",58,0.16675725071687
"c7.loc59","7",59,0.24370466864633
"c7.loc60","7",60,0.60483076467645
"7_19269959","7",60.465074,0.550712271234374
"7_19116701","7",60.962075,0.483758128661947
"c7.loc61","7",61,0.483386992253173
"c7.loc62","7",62,0.142615895461944
"7_19365013","7",62.037076,0.177058094540598
"c7.loc63","7",63,0.305700587634448
"7_20565682","7",63.499077,0.379052098386552
"c7.loc64","7",64,0.340581237097666
"7_19909355","7",64.243078,0.319927832496774
"7_20077523","7",64.277079,0.555007565816965
"7_19909369","7",64.44808,0.518192797276271
"c7.loc65","7",65,0.00657811012072784
"7_19372163","7",65.606081,0.682682470119914
"c7.loc66","7",66,0.689678195078329
"c7.loc67","7",67,0.694957468924258
"c7.loc68","7",68,0.681932342114834
"7_21352302","7",68.536082,0.668128303448725
"7_21462173","7",68.767083,0.716349576744079
"c7.loc69","7",69,0.813163791801315
"c7.loc70","7",70,1.24853747681257
"7_22112819","7",70.260084,1.35436782200551
"c7.loc71","7",71,1.18750582105878
"7_22619808","7",71.965085,0.917610509194589
"c7.loc72","7",72,0.922365396525663
"c7.loc73","7",73,1.01618394550414
"7_22862695","7",73.201086,1.02338700054952
"7_22862634","7",73.475087,0.999602616098173
"7_22862669","7",73.836088,1.06652039431114
"c7.loc74","7",74,1.06844224879782
"c7.loc75","7",75,0.108983915865338
"7_23346134","7",75.864089,0.843725491008797
"c7.loc76","7",76,0.839939828205729
"7_23663930","7",76.74609,0.803656139774176
"7_23667371","7",76.929091,0.759002162166155
"c7.loc77","7",77,0.359819785582829
"7_23627038","7",77.006092,0.390972343329878
"7_23660773","7",77.064093,0.388476508651308
"7_23670192","7",77.244094,0.0906513750115039
"c7.loc78","7",78,0.0867175632187696
"7_23821859","7",78.083095,0.0861566280511852
"c7.loc79","7",79,0.0979953117147829
"7_24102596","7",79.698096,0.10568179660433
"7_24109701","7",79.948097,0.0887424317538716
"c7.loc80","7",80,0.0803340081835699
"7_24435151","7",80.532098,0.0134805483097864
"7_24369801","7",80.713099,0.137905769032585
"c7.loc81","7",81,0.155606477405257
"7_24554592","7",81.0421,0.157705479054158
"c7.loc82","7",82,0.097206488510011
"7_24726492","7",82.084101,0.11298495946204
"c7.loc83","7",83,0.128338140337178
"c7.loc84","7",84,0.357721633638818
"7_25259422","7",84.117102,0.358769027109219
"7_25394517","7",84.207103,0.581968300161208
"16_627306","7",84.353104,0.552699994184849
"c7.loc85","7",85,0.648548421833794
"c7.loc86","7",86,0.847400160205865
"c7.loc87","7",87,0.767024646651294
"c7.loc88","7",88,0.216628397425723
"c7.loc89","7",89,0.0210043171568941
"7_26234696","7",89.832105,2.07133712137875e-06
"c7.loc90","7",90,4.48825679200127e-06
"c7.loc91","7",91,0.000250117784560189
"7_26497710","7",91.021106,0.000249458522233681
"7_26756221","7",91.826107,0.0417818541550901
"c7.loc92","7",92,0.0343196047766128
"7_26805971","7",92.284108,0.0232059177043311
"c7.loc93","7",93,0.025136401736404
"c7.loc94","7",94,0.0272903518251439
"c7.loc95","7",95,0.0285492363464073
"c7.loc96","7",96,0.0288020261095028
"7_26481209","7",96.159109,0.0287537647174929
"8_379062","8",0,0.0695977170431377
"8_4283686","8",0.270001,0.0698612674349874
"c8.loc1","8",1,0.0648807225720418
"c8.loc2","8",2,0.0570892564649341
"8_783956","8",2.051002,0.0566743481099934
"c8.loc3","8",3,0.362940089663198
"8_1494384","8",3.404003,0.166100403134465
"c8.loc4","8",4,0.437107759872532
"1_19614277","8",4.848004,0.236476473106421
"c8.loc5","8",5,0.251410810755431
"c8.loc6","8",6,0.0222059298745023
"8_3986606","8",6.510005,0.0142745431793116
"c8.loc7","8",7,0.00164448062352562
"c8.loc8","8",8,0.173478931733996
"13_21475121","8",8.387006,0.136603167072963
"c8.loc9","8",9,0.164923574378236
"16_11684819","8",9.696007,0.045983598579312
"c8.loc10","8",10,0.0718252408958051
"8_5458329","8",10.162008,0.0547139681622753
"18_29169874","8",10.394009,0.0522144595328768
"14_6058764","8",10.56601,0.141459921242614
"8_5958731","8",10.638011,0.140885169478111
"c8.loc11","8",11,0.145445972556445
"c8.loc12","8",12,0.155320803706161
"c8.loc13","8",13,0.160234547061293
"8_7684687","8",13.059012,0.160358308157157
"c8.loc14","8",14,0.159031567944254
"8_8774626","8",14.394013,0.154853437270845
"8_8735510","8",14.481014,0.174617247540823
"c8.loc15","8",15,0.183976072134897
"c8.loc16","8",16,0.203691753135672
"c8.loc17","8",17,0.20212489571739
"c8.loc18","8",18,0.107167494965978
"c8.loc19","8",19,0.0116562813752807
"c8.loc20","8",20,0.00151850765632844
"c8.loc21","8",21,0.0138449370622027
"c8.loc22","8",22,0.0264578237743365
"8_10714473","8",22.336015,0.0300844418688087
"c8.loc23","8",23,0.0115363033610265
"c8.loc24","8",24,0.041286664923831
"8_10943902","8",24.660016,0.0631591774593971
"c8.loc25","8",25,0.0520784973012098
"c8.loc26","8",26,0.00581880412798341
"8_11018236","8",26.848017,0.0390059288883151
"c8.loc27","8",27,0.0478138829760155
"c8.loc28","8",28,0.123866696925944
"8_11455801","8",28.823018,0.198156070714532
"c8.loc29","8",29,0.190628003313606
"c8.loc30","8",30,0.0803266649430441
"8_11536729","8",30.627019,0.134263928122778
"8_11631412","8",30.69802,0.00423279748918048
"c8.loc31","8",31,0.309455906470902
"8_11720093","8",31.774021,0.416041161620996
"c8.loc32","8",32,0.573732797143776
"8_11785640","8",32.136022,0.250951516654283
"8_11965187","8",32.373023,0.513514884115125
"8_11941598","8",32.954024,0.123340868945832
"c8.loc33","8",33,0.120404180171931
"c8.loc34","8",34,0.000672357900555198
"c8.loc35","8",35,0.208957271382786
"8_12499893","8",35.958025,0.222866902079204
"c8.loc36","8",36,0.228261639942019
"c8.loc37","8",37,0.723505168089105
"c8.loc38","8",38,0.0277356712228141
"8_13225232","8",38.874026,0.00608183120692729
"c8.loc39","8",39,0.00527721263881631
"c8.loc40","8",40,0.000147622726643704
"c8.loc41","8",41,0.0123272651331945
"c8.loc42","8",42,0.140432670248572
"c8.loc43","8",43,0.293114023962715
"c8.loc44","8",44,0.213797319044374
"c8.loc45","8",45,0.1575597302174
"c8.loc46","8",46,0.127900086960835
"8_14130229","8",46.163027,0.12449707906336
"c8.loc47","8",47,0.18056908104225
"c8.loc48","8",48,0.251280292604235
"8_15083730","8",48.205028,0.265243522993984
"c8.loc49","8",49,0.209500479774135
"c8.loc50","8",50,0.487510016284659
"8_15113520","8",50.997029,0.359098357324143
"c8.loc51","8",51,0.359718232502701
"c8.loc52","8",52,0.593061638894653
"8_15398994","8",52.41203,0.697586471785968
"c8.loc53","8",53,0.526078381412219
"c8.loc54","8",54,0.245330372726073
"8_16566791","8",54.102031,0.387570383582869
"8_15729357","8",54.947032,0.032490830535977
"c8.loc55","8",55,0.0201880175724227
"8_16566760","8",55.436033,0.0308695966052994
"c8.loc56","8",56,0.00113607174634467
"8_16442631","8",56.674034,0.0826486556134682
"c8.loc57","8",57,0.0989821343608241
"c8.loc58","8",58,0.293812632696159
"c8.loc59","8",59,5.04606528295426e-05
"8_16801786","8",59.578035,0.00554311149468845
"8_16981196","8",59.930036,0.00502526927672875
"c8.loc60","8",60,0.00125683659922515
"8_17047597","8",60.171037,0.0134164202828515
"8_17054594","8",60.320038,0.01066072870276
"8_17054558","8",60.320039,0.0106604469076217
"c8.loc61","8",61,0.00159439706851572
"8_17357144","8",61.35004,5.5126720184262e-05
"c8.loc62","8",62,0.00115962973117689
"c8.loc63","8",63,0.00557672916377783
"8_18216431","8",63.332041,0.00764457096713045
"8_18216563","8",63.435042,0.00764458314753824
"8_18216338","8",63.469043,0.00722555523174151
"c8.loc64","8",64,0.00745455548829455
"c8.loc65","8",65,0.00785197905483415
"8_18585590","8",65.468044,0.00802251551613153
"c8.loc66","8",66,0.00824451377008018
"8_18738682","8",66.432045,0.00825700138670982
"8_18953709","8",66.868046,0.00825630072020545
"c8.loc67","8",67,0.00981970104683683
"8_19192553","8",67.910047,0.0261963795492477
"c8.loc68","8",68,0.0297457011971005
"8_19508944","8",68.130048,0.0293580641009612
"8_19705375","8",68.801049,0.0167925856161446
"c8.loc69","8",69,0.203815805392964
"8_19854900","8",69.80705,0.148473186896297
"8_19845271","8",69.862051,0.142902261779824
"8_19851783","8",69.873052,0.154125179606325
"c8.loc70","8",70,0.141883057531714
"8_19843901","8",70.004053,0.141498631009853
"8_19854886","8",70.591054,0.0300846644838089
"c8.loc71","8",71,0.180484022063354
"c8.loc72","8",72,0.540289894829925
"8_20584042","8",72.052055,0.528968833673218
"8_20168985","8",72.716056,0.14047658727722
"c8.loc73","8",73,0.167543433048564
"8_20771932","8",73.595057,0.227316912796226
"8_20877285","8",73.891058,0.040073123634869
"c8.loc74","8",74,0.0386932180191195
"c8.loc75","8",75,0.0241122391183808
"8_21184644","8",75.217059,0.0218479315748539
"c8.loc76","8",76,0.330813788879937
"c8.loc77","8",77,0.219265177879322
"8_21718474","8",77.02206,0.216752473941654
"8_22458376","8",77.345061,0.2187266116552
"8_22239521","8",77.353062,0.218726623466097
"8_22239410","8",77.566063,0.216770441911137
"8_21929790","8",77.753064,0.216159759171489
"c8.loc78","8",78,0.262881278754577
"8_22223668","8",78.146065,0.287632020357364
"9_324342","9",0,0.0174915632651675
"9_295085","9",1e-06,0.0174939372552387
"c9.loc1","9",1,0.0174938902621875
"9_477631","9",1.774002,0.0174938552478636
"c9.loc2","9",2,0.00585615744211054
"c9.loc3","9",3,0.768052128598015
"9_1015666","9",3.777003,0.263291546286979
"c9.loc4","9",4,0.239313546115824
"9_1015662","9",4.147004,0.223843614324892
"9_1139384","9",4.732005,0.0804048171962393
"c9.loc5","9",5,0.0803686888664572
"c9.loc6","9",6,0.0802205259635116
"9_1518031","9",6.415006,0.0801531623505127
"9_1337702","9",6.420007,0.0821307912382565
"9_1510241","9",6.426008,0.0856608017083431
"c9.loc7","9",7,0.0563861141668269
"9_1900860","9",7.764009,0.00174386343167043
"c9.loc8","9",8,0.0961061906371015
"9_1911192","9",8.16601,0.140759975625656
"c9.loc9","9",9,0.109707837126763
"9_2071722","9",9.311011,0.0987318434346776
"c9.loc10","9",10,0.0277087474059101
"9_2191771","9",10.607012,0.0505779945656855
"c9.loc11","9",11,0.0390737555354406
"9_2258942","9",11.304013,0.0307433070321963
"9_2360272","9",11.842014,0.0263125163035625
"9_2309792","9",11.906015,0.0260825496770565
"c9.loc12","9",12,0.0377963170963085
"9_2451516","9",12.262016,0.111217380977195
"9_2457292","9",12.262017,0.111217197069237
"9_2597721","9",12.621018,0.24031785816419
"9_2648758","9",12.673019,0.233132009553714
"c9.loc13","9",13,0.175880044775766
"9_2906757","9",13.09602,0.131968140416603
"c9.loc14","9",14,0.0692784722925239
"9_3040244","9",14.056021,0.0629594127182429
"9_3092684","9",14.401022,0.0992994875559248
"c9.loc15","9",15,0.0939787617284935
"c9.loc16","9",16,0.0809051146747493
"c9.loc17","9",17,0.0593639166271203
"c9.loc18","9",18,0.0265881099178671
"c9.loc19","9",19,0.000261241793367617
"c9.loc20","9",20,0.024631247274101
"c9.loc21","9",21,0.0710560596293988
"c9.loc22","9",22,0.100084154704462
"c9.loc23","9",23,0.114593012468276
"c9.loc24","9",24,0.121916363694567
"9_4644074","9",24.322023,0.12342876263881
"c9.loc25","9",25,0.277898922280059
"9_4309244","9",25.360024,0.352493925752697
"9_4435056","9",25.650025,0.112173981504668
"9_4309247","9",25.868026,0.0739295355588467
"9_4309174","9",25.975027,0.0401138992610015
"c9.loc26","9",26,0.0368436146372062
"9_4365902","9",26.075028,0.0250304309127785
"9_4644056","9",26.955029,0.0640260761247191
"c9.loc27","9",27,0.0600661131392428
"9_5014479","9",27.92303,0.00576662887800694
"c9.loc28","9",28,0.00610308890918532
"9_5180578","9",28.112031,0.00697285186231511
"9_5375340","9",28.699032,0.00201513286756949
"c9.loc29","9",29,0.107461142878691
"9_5447233","9",29.427033,0.00456503768546668
"9_5446175","9",29.466034,0.00449025574411621
"9_5530650","9",29.780035,0.0147701794860495
"9_5615541","9",29.832036,0.0149313863053067
"c9.loc30","9",30,0.00333998428928339
"9_5640620","9",30.459037,0.0515989092612017
"c9.loc31","9",31,0.0598967226092952
"9_5862176","9",31.089038,0.0600367873864798
"9_5862207","9",31.362039,0.112883152748054
"5_17373234","9",31.80204,0.140873733456147
"c9.loc32","9",32,0.164605287786003
"c9.loc33","9",33,0.0399958038219381
"9_6811093","9",33.413041,0.00300131156757288
"9_6817429","9",33.815042,0.000652203063992829
"9_6817423","9",33.957043,0.00512425549507611
"c9.loc34","9",34,0.00551066386881871
"c9.loc35","9",35,0.0405852790213146
"c9.loc36","9",36,0.0731292589719601
"c9.loc37","9",37,0.0215719386013689
"1_5944415","9",37.797044,0.0122450280279907
"c9.loc38","9",38,0.013258100241444
"c9.loc39","9",39,0.0245120798252856
"c9.loc40","9",40,0.0519628194689403
"c9.loc41","9",41,0.00266758866831651
"9_9634404","9",41.663045,9.75147230519724e-05
"9_9508977","9",41.672046,0.000171724825690944
"9_9860758","9",41.985047,0.000328815689954354
"c9.loc42","9",42,0.000196750870173901
"9_9860779","9",42.029048,3.24817141859057e-05
"9_9618615","9",42.438049,0.00137966072958307
"c9.loc43","9",43,0.0661822364789941
"9_9890624","9",43.31505,0.138965387149113
"c9.loc44","9",44,0.121455565342501
"c9.loc45","9",45,0.0963830851203511
"c9.loc46","9",46,0.072783376375213
"c9.loc47","9",47,0.0515367669248405
"c9.loc48","9",48,0.0334217919403841
"c9.loc49","9",49,0.0190231777633301
"9_13452526","9",49.660051,0.0117477442609584
"9_13475986","9",49.870052,0.802622796870025
"c9.loc50","9",50,0.873845656412158
"9_13407438","9",50.029053,0.890256427251558
"4_9020164","9",50.164054,0.186195584172822
"4_9020146","9",50.264055,0.00506147326029804
"c9.loc51","9",51,0.000171303577417348
"9_16384147","9",51.643056,0.00141192642928445
"c9.loc52","9",52,0.0063156205420114
"9_19000027","9",52.309057,0.0132728679949423
"9_18875795","9",52.309058,0.0132732485340057
"9_18814030","9",52.339059,0.014067862310327
"9_18999992","9",52.38206,0.00799526163945075
"9_18999985","9",52.385061,0.00402989033204904
"9_18884162","9",52.481062,0.00327815237417894
"9_18105931","9",52.638063,0.00513962455229944
"9_18504306","9",52.918064,0.0053339487770927
"c9.loc53","9",53,0.00026220789371223
"9_19514025","9",53.114065,0.00401557205282188
"9_18504305","9",53.464066,0.0108198634838175
"c9.loc54","9",54,0.00618673613590204
"9_19305720","9",54.241067,0.00420872528556515
"c9.loc55","9",55,0.00717438842093543
"12_16438392","9",55.765068,0.0534886247397992
"5_4011139","9",55.947069,0.0508289257949457
"c9.loc56","9",56,0.0497278363758653
"c9.loc57","9",57,0.0277327123613134
"c9.loc58","9",58,0.00976209162055852
"6_2606840","9",58.13507,0.00803331824920406
"c9.loc59","9",59,0.0325587409688524
"9_21899628","9",59.998071,0.0187386843660136
"c9.loc60","9",60,0.0188622122854554
"c9.loc61","9",61,0.0368241145718571
"9_22901811","9",61.500072,0.0136225655153055
"9_22710038","9",61.739073,0.0121271067485793
"c9.loc62","9",62,0.000606258207852761
"9_22583120","9",62.003074,0.000686574971865639
"17_17189416","10",0,0.179110970134076
"c10.loc1","10",1,0.140952964544368
"17_17189427","10",1.238001,0.131132107469313
"c10.loc2","10",2,0.18198902840092
"17_17189406","10",2.459002,0.193566806044458
"c10.loc3","10",3,0.204603050948322
"c10.loc4","10",4,0.222664519572589
"c10.loc5","10",5,0.236008108546685
"c10.loc6","10",6,0.243322666285593
"c10.loc7","10",7,0.24423313414934
"10_1472990","10",7.407003,0.242891967877938
"10_1773484","10",7.407004,0.242847762238966
"c10.loc8","10",8,0.239308214893185
"17_17189484","10",8.281005,0.237069718750405
"17_17189505","10",8.429006,0.237070615489046
"c10.loc9","10",9,0.234589687570406
"10_2674703","10",9.536007,0.225782894479948
"c10.loc10","10",10,0.316681228423505
"10_3167847","10",10.890008,0.503379845518282
"c10.loc11","10",11,0.499309926561864
"c10.loc12","10",12,0.450606469818467
"c10.loc13","10",13,0.385924461006312
"10_3457871","10",13.091009,0.379604548177383
"10_3606765","10",13.16901,0.380536948815376
"c10.loc14","10",14,0.318200141002279
"10_4125692","10",14.624011,0.266142604715498
"c10.loc15","10",15,0.286282688586908
"c10.loc16","10",16,0.340909742685682
"c10.loc17","10",17,0.393649947092825
"c10.loc18","10",18,0.440766451498718
"c10.loc19","10",19,0.479247731470167
"10_4750953","10",19.402012,0.491786007856263
"10_4750952","10",19.530013,0.47009422853364
"c10.loc20","10",20,0.487927477113118
"c10.loc21","10",21,0.522302732163979
"c10.loc22","10",22,0.549882373968927
"10_5004674","10",22.546014,0.561452982308396
"10_5021135","10",22.712015,0.024813315213521
"c10.loc23","10",23,0.00228006310246087
"c10.loc24","10",24,0.052979414943934
"c10.loc25","10",25,0.133578465333983
"c10.loc26","10",26,0.188370978106235
"c10.loc27","10",27,0.223826679030537
"10_6012894","10",27.359016,0.233386151281991
"c10.loc28","10",28,0.291483786910106
"10_6379523","10",28.117017,0.301914736114355
"10_6123501","10",28.212018,0.279513791508265
"10_6554496","10",28.366019,0.415053881464758
"10_6554504","10",28.60002,0.477063699291364
"c10.loc29","10",29,0.477044528372289
"10_6643681","10",29.326021,0.477028907871045
"10_6575670","10",29.338022,0.477033144866368
"10_6623163","10",29.397023,0.282352661819829
"c10.loc30","10",30,0.276079791033766
"10_6775625","10",30.485024,0.271096369656021
"c10.loc31","10",31,0.178981664670857
"10_6815784","10",31.225025,0.223952602830593
"c10.loc32","10",32,0.188011629956407
"c10.loc33","10",33,0.143400868396043
"14_11932152","10",33.019026,0.142597351001001
"c10.loc34","10",34,0.235536216207862
"10_7251956","10",34.229027,0.25430070778566
"c10.loc35","10",35,0.222325179339208
"c10.loc36","10",36,0.179963402783471
"c10.loc37","10",37,0.13893527647312
"c10.loc38","10",38,0.101523828077688
"10_7527239","10",38.205028,0.0945269084588176
"c10.loc39","10",39,0.121914079066158
"c10.loc40","10",40,0.225899572117868
"c10.loc41","10",41,0.0516749511358228
"c10.loc42","10",42,0.00125985523763461
"10_8789892","10",42.891029,0.0101953817251683
"c10.loc43","10",43,0.0103865269114181
"10_9149678","10",43.70003,0.0110049695590249
"c10.loc44","10",44,0.0266548411834151
"c10.loc45","10",45,0.18340436288824
"10_9452744","10",45.302031,0.0793714082038548
"c10.loc46","10",46,0.502861376705482
"10_10285849","10",46.149032,0.558784062714352
"10_10610196","10",46.893033,0.000376285566687784
"c10.loc47","10",47,0.000376095241335861
"10_10306263","10",47.094034,0.000375927988102376
"c10.loc48","10",48,0.09881138322487
"10_11553498","10",48.060035,0.0838233645304456
"10_11441542","10",48.146036,0.0889794193054456
"10_11379770","10",48.372037,0.0201497003753559
"10_11589012","10",48.557038,0.0166955357902339
"10_11291449","10",48.559039,0.0166955322274305
"10_11167342","10",48.89604,0.0167202742609049
"c10.loc49","10",49,0.0162782627081128
"10_12449653","10",49.255041,0.015127366770912
"10_12569867","10",49.542042,0.016695185994223
"10_12594470","10",49.613043,0.0166951413697802
"10_12552639","10",49.627044,0.0167048645828061
"c10.loc50","10",50,0.00506136261918755
"c10.loc51","10",51,0.0150964991849492
"10_14426187","10",51.001045,0.0151498544238393
"10_13783633","10",51.046046,0.145005557614695
"10_14466053","10",51.103047,0.138255864688404
"10_15002500","10",51.103048,0.138281363011998
"10_15467726","10",51.731049,0.0704527165938202
"7_12353338","10",51.80205,0.0546343997862948
"10_16658094","10",51.802051,0.0546343985743647
"c10.loc52","10",52,0.0203514588293672
"10_16779731","10",52.179052,0.105605138843117
"10_18826068","10",52.469053,0.104969321114027
"10_18826064","10",52.531054,0.0337307295365861
"7_12353398","10",52.655055,0.208989992594866
"c10.loc53","10",53,0.28213488433633
"10_20737450","10",53.221056,0.3316726734312
"13_5471375","10",53.258057,0.332340403050665
"2_8725891","10",53.258058,0.332520533153854
"13_5471383","10",53.260059,0.332556627945763
"13_5471332","10",53.45606,0.329811027543968
"10_20611879","10",53.500061,0.330942149017915
"10_20707746","10",53.786062,0.335041601572129
